City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Windspeed,Date,Country
syumsi,57.11,51.61,59.79,95,100,7.0,1593272831,RU
svetlyy,54.67,20.13,68.0,88,75,6.71,1593272831,RU
husavik,66.04,-17.34,48.2,81,90,9.17,1593272559,IS
saint-philippe,-21.36,55.77,71.6,73,20,5.82,1593272831,RE
gazanjyk,39.24,55.52,84.09,15,7,10.89,1593272831,TM
vaini,-21.2,-175.2,73.4,94,20,3.36,1593272831,TO
provideniya,64.38,-173.3,37.17,91,98,9.15,1593272831,RU
pudozh,61.81,36.53,61.65,46,23,10.38,1593272831,RU
albany,42.6,-73.97,69.01,74,100,4.61,1593272537,US
beian,63.66,9.57,84.2,48,20,12.75,1593272831,NO
sapa,5.15,120.32,77.02,92,100,13.87,1593272832,PH
schmalkalden,50.72,10.45,78.01,69,20,11.41,1593272832,DE
carnarvon,-24.87,113.63,66.2,100,75,3.36,1593272832,AU
pangnirtung,66.15,-65.71,42.8,87,75,10.29,1593272832,CA
dhidhdhoo,6.88,73.1,83.82,78,100,17.63,1593272832,MV
atuona,-9.8,-139.03,79.27,80,3,15.41,1593272832,PF
bluff,-46.6,168.33,39.0,83,100,3.0,1593272832,NZ
ushuaia,-54.8,-68.3,35.6,74,40,23.04,1593272832,AR
sur,22.57,59.53,87.53,65,98,19.98,1593272832,OM
egvekinot,66.32,-179.17,30.47,97,100,1.59,1593272832,RU
piacabucu,-10.41,-36.43,80.8,70,30,8.86,1593272832,BR
smolenka,52.14,113.5,59.0,77,63,6.71,1593272832,RU
busselton,-33.65,115.33,60.01,85,60,21.3,1593272632,AU
punta arenas,-53.15,-70.92,37.4,64,20,9.17,1593272832,CL
grindavik,63.84,-22.43,57.2,67,75,16.11,1593272758,IS
kaitangata,-46.28,169.85,50.0,90,100,8.01,1593272832,NZ
saint george,37.1,-113.58,84.99,22,1,3.36,1593272715,US
mahebourg,-20.41,57.7,73.4,78,75,11.41,1593272832,MU
yellowknife,62.46,-114.35,69.01,59,20,6.93,1593272832,CA
smederevska palanka,44.37,20.96,87.01,51,40,6.93,1593272832,RS
ribeira grande,38.52,-28.7,71.6,83,75,11.41,1593272832,PT
vanimo,-2.67,141.3,78.96,85,99,4.88,1593272833,PG
barrow,71.29,-156.79,44.6,87,1,11.41,1593272833,US
zanesville,39.94,-82.01,78.8,74,40,12.75,1593272833,US
tasiilaq,65.61,-37.64,42.8,87,75,8.05,1593272833,GL
port alfred,-33.59,26.89,69.31,31,0,18.61,1593272833,ZA
butaritari,3.07,172.79,82.63,78,95,18.79,1593272833,KI
mataura,-46.19,168.86,39.0,83,100,3.0,1593272833,NZ
longkou,37.65,120.33,72.34,81,0,4.88,1593272833,CN
naro-fominsk,55.39,36.73,82.4,37,48,17.9,1593272833,RU
andenes,69.31,16.12,50.0,81,0,23.04,1593272833,NO
belmonte,-15.86,-38.88,80.6,69,75,13.87,1593272833,BR
abashiri,44.02,144.27,54.48,93,98,5.73,1593272833,JP
hilo,19.73,-155.09,75.2,73,90,4.7,1593272833,US
kodiak,57.79,-152.41,46.4,75,1,3.36,1593272833,US
rikitea,-23.12,-134.97,72.01,73,19,14.7,1593272833,PF
tommot,58.96,126.29,59.31,78,85,1.36,1593272833,RU
bemidji,47.47,-94.88,77.0,53,1,8.05,1593272833,US
honiara,-9.43,159.95,73.4,94,20,2.24,1593272834,SB
taft,31.75,54.21,95.0,19,0,16.11,1593272834,IR
lida,53.88,25.3,72.57,83,52,8.99,1593272834,BY
new norfolk,-42.78,147.06,39.0,92,73,2.39,1593272834,AU
qaqortoq,60.72,-46.03,50.0,66,40,5.82,1593272834,GL
saskylakh,71.92,114.08,52.72,68,0,9.24,1593272834,RU
aksarka,66.56,67.8,49.5,66,63,15.43,1593272834,RU
okhotsk,59.38,143.3,43.07,91,3,3.0,1593272834,RU
katherine,-14.47,132.27,73.4,43,42,6.93,1593272834,AU
akyab,20.15,92.9,82.67,81,100,4.14,1593272834,MM
qaanaaq,77.48,-69.36,41.61,75,0,4.21,1593272834,GL
aklavik,68.22,-135.01,48.2,51,75,10.29,1593272834,CA
port blair,11.67,92.75,82.78,80,99,8.84,1593272834,IN
diu,20.71,70.98,86.81,73,99,12.01,1593272834,IN
hobart,-42.88,147.33,39.99,93,44,3.36,1593272730,AU
ponta do sol,32.67,-17.1,75.0,66,14,10.0,1593272834,PT
shimoda,34.67,138.95,73.0,71,100,1.01,1593272834,JP
bengkulu,-3.8,102.27,77.63,87,48,4.45,1593272834,ID
gravdal,68.12,13.5,57.15,65,81,15.93,1593272834,NO
dubbo,-32.25,148.62,46.4,93,1,10.29,1593272835,AU
airai,-8.93,125.41,56.68,100,54,3.33,1593272835,TL
souillac,-20.52,57.52,73.4,78,75,11.41,1593272835,MU
carupano,10.67,-63.26,81.91,80,19,11.34,1593272835,VE
hermiston,45.84,-119.29,73.0,49,1,17.22,1593272835,US
puerto ayora,-0.74,-90.35,75.2,73,76,16.11,1593272835,EC
luocheng,29.38,104.03,74.71,85,100,1.86,1593272835,CN
ndele,8.41,20.65,82.76,69,14,4.29,1593272835,CF
hit,33.64,42.83,101.26,9,0,10.11,1593272835,IQ
cururupu,-1.83,-44.87,85.77,64,13,5.68,1593272835,BR
trinidad,-14.83,-64.9,64.4,77,90,11.41,1593272543,BO
havoysund,71.0,24.66,44.6,87,100,19.46,1593272835,NO
cape town,-33.93,18.42,59.0,82,75,14.99,1593272647,ZA
avarua,-21.21,-159.78,71.6,68,11,8.05,1593272835,CK
karatau,43.17,70.47,62.37,30,13,7.52,1593272835,KZ
bulungu,-4.55,18.6,88.07,37,84,1.97,1593272836,CD
tautira,-17.73,-149.15,75.2,83,90,1.12,1593272836,PF
sigli,5.38,95.96,79.56,80,2,4.81,1593272836,ID
georgetown,5.41,100.34,84.2,83,20,2.24,1593272836,MY
victor harbor,-35.57,138.62,44.01,83,0,6.69,1593272836,AU
nobres,-14.72,-56.33,86.56,45,12,3.91,1593272836,BR
camacha,33.08,-16.33,75.2,73,75,13.87,1593272836,PT
burayevo,55.84,55.41,59.29,96,100,10.2,1593272836,RU
ahipara,-35.17,173.17,56.16,78,33,11.07,1593272539,NZ
jamame,0.07,42.75,78.48,79,10,12.68,1593272836,SO
khatanga,71.97,102.5,64.94,54,84,13.13,1593272836,RU
hovd,48.01,91.64,70.72,28,63,3.76,1593272836,MN
alghero,40.56,8.32,82.4,61,20,9.17,1593272836,IT
peniche,39.36,-9.38,75.0,82,13,4.0,1593272836,PT
kahului,20.89,-156.47,75.2,78,90,9.17,1593272836,US
taunggyi,20.78,97.03,63.84,100,86,4.07,1593272836,MM
kingman,35.19,-114.05,90.0,13,1,9.17,1593272837,US
esperance,-33.87,121.9,55.4,62,0,9.17,1593272837,AU
severo-kurilsk,50.68,156.12,48.65,63,40,10.69,1593272837,RU
hermanus,-34.42,19.23,57.99,81,91,11.01,1593272837,ZA
castro,-24.79,-50.01,52.18,92,100,5.59,1593272837,BR
jamestown,42.1,-79.24,69.01,93,90,8.05,1593272608,US
the valley,18.22,-63.06,89.6,66,20,17.22,1593272837,AI
shestakovo,56.49,103.96,67.75,57,54,3.96,1593272837,RU
dikson,73.51,80.55,44.47,87,98,3.42,1593272837,RU
nouadhibou,20.93,-17.03,70.57,74,67,26.28,1593272747,MR
sitka,57.05,-135.33,53.6,87,90,4.7,1593272837,US
college,64.86,-147.8,52.0,81,75,3.36,1593272837,US
olafsvik,64.89,-23.71,52.09,78,99,15.14,1593272837,IS
pyinmana,19.73,96.22,75.29,88,92,5.01,1593272837,MM
laguna,38.42,-121.42,71.6,53,5,10.29,1593272837,US
vestmannaeyjar,63.44,-20.27,55.4,62,75,9.17,1593272837,IS
bredasdorp,-34.53,20.04,59.0,77,53,21.92,1593272837,ZA
isla mujeres,21.23,-86.73,86.0,79,75,13.87,1593272837,MX
cidreira,-30.18,-50.21,57.38,64,100,3.78,1593272838,BR
hithadhoo,-0.6,73.08,84.76,74,100,8.14,1593272838,MV
rossosh,51.12,38.51,73.2,67,0,5.79,1593272838,RU
arraial do cabo,-22.97,-42.03,86.0,61,0,10.29,1593272838,BR
padang,-0.95,100.35,79.02,76,86,5.35,1593272838,ID
pochutla,15.74,-96.47,86.0,70,90,4.21,1593272838,MX
port elizabeth,-33.92,25.57,71.6,39,7,17.22,1593272630,ZA
cabo san lucas,22.89,-109.91,84.99,65,90,2.24,1593272765,MX
geraldton,-28.77,114.6,66.2,72,40,13.87,1593272838,AU
chicama,-7.84,-79.15,72.97,57,33,7.34,1593272838,PE
alofi,-19.06,-169.92,73.4,88,97,3.36,1593272715,NU
kamphaeng phet,16.48,99.52,79.41,84,100,4.81,1593272838,TH
riviere-du-loup,47.83,-69.53,63.21,78,99,15.19,1593272838,CA
sawakin,19.11,37.33,94.64,28,41,7.65,1593272838,SD
kapaa,22.08,-159.32,78.8,83,90,14.99,1593272727,US
kidal,18.44,1.41,108.36,8,74,8.68,1593272610,ML
fukue,32.69,128.84,75.61,91,100,8.41,1593272838,JP
brae,60.4,-1.35,62.6,88,99,18.34,1593272838,GB
tezu,27.92,96.17,74.86,86,100,4.05,1593272838,IN
hays,30.05,-98.03,84.0,69,92,1.99,1593272740,US
kolochava,48.43,23.7,84.99,47,27,5.01,1593272838,UA
ambilobe,-13.2,49.05,71.73,81,0,1.5,1593272838,MG
lompoc,34.64,-120.46,57.2,93,90,4.7,1593272838,US
mnogovershinnyy,53.94,139.92,42.84,99,85,1.39,1593272739,RU
coquimbo,-29.95,-71.34,57.2,67,100,5.82,1593272838,CL
aden,12.78,45.04,89.1,63,74,9.31,1593272770,YE
jian,27.12,114.98,80.58,80,87,9.37,1593272838,CN
tuktoyaktuk,69.45,-133.04,35.6,100,90,20.8,1593272839,CA
longyearbyen,78.22,15.64,42.8,70,75,2.24,1593272552,SJ
berlevag,70.86,29.09,44.46,89,99,16.17,1593272839,NO
vostok,46.49,135.88,49.35,100,100,2.37,1593272839,RU
saucillo,28.02,-105.28,87.78,31,98,9.51,1593272839,MX
coolum beach,-26.53,153.1,59.0,85,52,1.99,1593272839,AU
aron,24.38,77.42,88.0,60,98,9.22,1593272839,IN
saint-jean-de-maurienne,45.17,6.58,70.0,65,48,4.09,1593272839,FR
upernavik,72.79,-56.15,39.16,83,97,5.95,1593272839,GL
iqaluit,63.75,-68.51,41.0,75,20,8.05,1593272839,CA
acarau,-2.89,-40.12,82.9,73,46,12.66,1593272839,BR
pedernales,18.04,-71.74,91.4,59,75,6.93,1593272839,DO
matamoros,25.53,-103.25,78.8,54,75,16.11,1593272839,MX
san policarpo,12.18,125.51,82.06,77,100,6.17,1593272839,PH
kudahuvadhoo,2.67,72.89,83.57,77,85,10.69,1593272839,MV
paamiut,61.99,-49.67,40.23,88,99,3.49,1593272839,GL
baiyin,36.56,104.21,75.0,48,79,11.18,1593272839,CN
mount isa,-20.73,139.5,55.4,35,0,5.82,1593272839,AU
port pirie,-33.18,138.02,39.2,69,0,6.93,1593272839,AU
suntar,62.14,117.63,60.73,79,11,2.68,1593272840,RU
antsla,57.83,26.54,84.0,51,65,5.82,1593272840,EE
sinnamary,5.38,-52.95,85.15,66,0,6.62,1593272840,GF
cherskiy,68.75,161.3,32.88,89,0,11.45,1593272636,RU
port hardy,50.7,-127.42,53.6,87,90,3.36,1593272703,CA
pervomaysk,48.04,30.85,80.8,53,65,3.49,1593272840,UA
torbay,47.67,-52.73,63.0,93,90,2.24,1593272840,CA
camacupa,-12.02,17.48,70.16,23,0,0.74,1593272840,AO
arman,59.7,150.17,45.93,84,3,0.76,1593272840,RU
elwood,-37.88,144.98,43.0,93,53,6.93,1593272840,AU
staryy oskol,51.3,37.84,75.0,62,0,5.39,1593272840,RU
san patricio,19.22,-104.7,86.0,74,75,5.82,1593272840,MX
udachnyy,66.42,112.4,66.2,59,42,2.24,1593272840,RU
kruisfontein,-34.0,24.73,62.35,44,27,16.55,1593272840,ZA
talnakh,69.49,88.4,64.4,77,99,8.95,1593272840,RU
ushtobe,45.25,77.98,67.08,37,100,14.38,1593272840,KZ
east london,-33.02,27.91,69.6,35,0,3.4,1593272840,ZA
bronnoysund,65.46,12.2,80.6,42,13,3.36,1593272840,NO
broken hill,-31.95,141.43,44.6,56,0,9.17,1593272840,AU
orlik,52.52,99.83,53.78,68,22,3.02,1593272840,RU
thompson,55.74,-97.86,66.2,68,75,5.82,1593272785,CA
mehamn,71.04,27.85,44.17,88,100,15.82,1593272840,NO
magistralnyy,56.17,107.45,64.54,62,37,4.05,1593272841,RU
senador jose porfirio,-2.59,-51.95,87.69,55,66,1.81,1593272841,BR
sawtell,-30.38,153.1,57.2,76,40,10.29,1593272841,AU
dunedin,-45.87,170.5,50.0,96,100,1.01,1593272841,NZ
barra dos coqueiros,-10.91,-37.04,82.4,61,40,9.17,1593272841,BR
bethel,41.37,-73.41,78.8,54,75,4.7,1593272763,US
ilulissat,69.22,-51.1,37.4,86,75,4.7,1593272841,GL
narsaq,60.92,-46.05,50.0,66,40,5.82,1593272841,GL
colares,38.8,-9.45,77.0,64,20,19.46,1593272720,PT
santa cruz,-17.8,-63.17,57.2,87,90,13.87,1593272548,BO
constitucion,-35.33,-72.42,57.33,77,94,1.5,1593272841,CL
hokitika,-42.72,170.97,51.44,87,96,8.7,1593272841,NZ
marzuq,14.4,46.47,74.01,58,100,13.35,1593272841,YE
yokadouma,3.52,15.05,77.4,90,74,0.96,1593272841,CM
kotovo,50.32,44.8,72.25,63,0,7.96,1593272841,RU
lorengau,-2.02,147.27,82.69,79,90,9.64,1593272617,PG
somerset,40.57,-74.55,78.01,63,100,3.0,1593272841,US
pushkino,56.02,37.87,87.01,39,16,15.66,1593272841,RU
manama,26.22,50.58,95.0,41,6,10.29,1593272841,BH
morondava,-20.28,44.28,75.4,78,0,5.79,1593272841,MG
kavaratti,10.57,72.64,84.13,74,100,19.86,1593272842,IN
mbengwi,6.02,10.0,69.73,90,92,2.48,1593272842,CM
mitsamiouli,-11.38,43.28,78.73,76,12,3.91,1593272842,KM
jadu,31.95,12.03,98.58,12,6,21.18,1593272842,LY
poum,-20.23,164.02,70.23,63,33,8.03,1593272842,NC
kachiry,53.07,76.1,59.38,85,70,13.44,1593272842,KZ
sibolga,1.74,98.78,78.48,75,91,3.36,1593272842,ID
petropavl,54.88,69.16,53.82,73,100,10.04,1593272842,KZ
faanui,-16.48,-151.75,76.23,78,84,15.64,1593272842,PF
huarmey,-10.07,-78.15,69.35,64,82,7.96,1593272842,PE
tifton,31.45,-83.51,89.6,62,1,3.36,1593272648,US
bandarbeyla,9.49,50.81,82.15,66,73,28.83,1593272842,SO
auki,-8.77,160.7,78.39,85,100,3.85,1593272842,SB
larsnes,62.2,5.58,73.99,64,0,4.0,1593272842,NO
kloulklubed,7.04,134.26,77.0,94,90,4.7,1593272842,PW
bonfim,3.08,-59.95,88.32,59,14,6.53,1593272842,BR
norman wells,65.28,-126.83,55.4,76,75,12.75,1593272842,CA
longonjo,-12.91,15.25,77.0,25,0,4.7,1593272842,AO
man,7.41,-7.55,85.98,60,73,3.33,1593272842,CI
nishihara,26.18,127.76,82.4,88,75,13.87,1593272842,JP
lokoja,7.8,6.74,88.3,60,70,2.75,1593272842,NG
bambous virieux,-20.34,57.76,73.99,78,75,11.41,1593272842,MU
saint-francois,46.42,3.91,84.2,45,40,5.82,1593272842,FR
cairns,-16.92,145.77,64.4,88,31,10.29,1593272730,AU
otane,-39.88,176.63,55.0,94,86,4.0,1593272842,NZ
san juan del sur,11.25,-85.87,82.4,78,75,4.7,1593272842,NI
tilichiki,60.47,166.1,46.35,74,1,3.47,1593272842,RU
sao filipe,14.9,-24.5,74.43,82,41,5.97,1593272843,CV
cayenne,4.93,-52.33,89.6,59,2,11.41,1593272743,GF
geneva,41.89,-88.31,81.0,78,1,4.7,1593272710,US
kurumkan,54.3,110.3,67.3,52,92,2.73,1593272843,RU
balashov,51.55,43.17,70.52,77,0,7.81,1593272843,RU
saint-georges,12.06,-61.75,83.3,77,82,18.07,1593272843,GD
ostrovnoy,68.05,39.51,44.42,90,100,17.58,1593272843,RU
kalaikunda,22.35,87.25,85.28,70,75,12.06,1593272653,IN
kavieng,-2.57,150.8,81.28,82,100,8.88,1593272843,PG
jiayuguan,39.82,98.3,66.09,41,8,6.42,1593272843,CN
pimentel,-6.84,-79.93,66.2,77,75,9.17,1593272843,PE
terme,41.21,36.97,77.0,65,20,13.87,1593272843,TR
portland,45.52,-122.68,64.0,67,75,4.7,1593272715,US
jacareacanga,-6.22,-57.75,92.39,37,0,4.23,1593272843,BR
guerrero negro,27.98,-114.06,71.26,60,0,2.91,1593272843,MX
storm lake,42.64,-95.21,79.0,74,1,9.17,1593272843,US
ongole,15.5,80.05,87.67,69,13,10.63,1593272843,IN
kutum,14.2,24.67,87.13,25,69,6.29,1593272843,SD
sobolevo,54.43,31.9,75.7,79,0,6.44,1593272843,RU
ihosy,-22.4,46.12,66.33,65,4,0.67,1593272843,MG
hofn,64.25,-15.21,56.66,77,54,11.81,1593272843,IS
luderitz,-26.65,15.16,64.4,52,0,17.22,1593272843,NA
vila franca do campo,37.72,-25.43,71.6,83,75,17.22,1593272843,PT
villers-les-nancy,48.67,6.15,82.4,48,75,12.75,1593272843,FR
nemuro,43.32,145.57,50.83,97,100,15.1,1593272843,JP
touros,-5.2,-35.46,80.6,78,75,8.05,1593272844,BR
jalu,29.03,21.55,96.44,17,0,14.27,1593272844,LY
chuy,-33.7,-53.46,54.0,57,51,5.66,1593272844,UY
chanika,-5.42,38.02,67.33,86,3,5.12,1593272844,TZ
caluquembe,-13.78,14.68,70.99,22,0,2.8,1593272844,AO
nara,34.69,135.8,78.01,61,100,3.29,1593272844,JP
hamilton,39.18,-84.53,77.0,83,90,10.29,1593272822,US
darnah,32.77,22.64,76.42,67,0,21.54,1593272744,LY
villa de reyes,21.8,-100.93,64.4,68,40,1.43,1593272844,MX
mecca,21.43,39.83,97.63,19,9,10.98,1593272779,SA
burnie,-41.07,145.92,42.01,91,79,3.0,1593272844,AU
paita,-5.09,-81.11,69.8,77,75,12.75,1593272844,PE
charters towers,-20.1,146.27,60.67,73,45,8.05,1593272844,AU
bisira,8.52,-81.71,64.87,100,90,3.33,1593272844,PA
villa del rosario,7.83,-72.47,84.2,66,40,4.7,1593272844,CO
lagoa,39.05,-27.98,67.03,95,86,14.18,1593272844,PT
coihaique,-45.58,-72.07,28.4,74,75,5.82,1593272593,CL
tucumcari,35.17,-103.72,78.8,34,1,3.36,1593272844,US
safut,32.03,35.83,87.8,29,0,10.29,1593272844,JO
farah,32.5,62.5,88.16,15,0,10.8,1593272625,AF
rudnogorsk,57.26,103.75,69.44,52,50,6.29,1593272845,RU
fare,-16.7,-151.02,77.0,77,77,16.22,1593272845,PF
karoi,-16.81,29.69,64.18,52,98,1.77,1593272845,ZW
kabare,-2.47,28.82,65.39,79,96,0.56,1593272845,CD
lebu,-37.62,-73.65,53.11,84,100,7.81,1593272845,CL
mar del plata,-38.0,-57.56,45.0,93,98,6.93,1593272765,AR
